flavor,calcium_dv,sugars,iron_dv,updated_at,full_ingredient,vitamin_a_dv,saturated_fat,protein,trans_fatty_acid,item_description,total_carbohydrate,sodium,item_name,ingredient_statement,serving_size_qty,dietary_fiber,main-ingredient,item_id,calories_from_fat,monounsaturated_fat,ingredients_list,serving_weight_grams,calories,polyunsaturated_fat,calperunitserving,vitamin_c_dv,total_fat,cholesterol,servings_per_container,serving_size_unit
Berries,0,24,0,2014-11-24 20:24:24,citric acid,0,0,0,0,Kiwi Strawberry,29,20,Kiwi Strawberry Juice Blend,"Apple Juice from Concentrate (Water, Juice Concentrate), Pear Juice from Concentrate (Water, Juice Concentrate), Grape Juice from Concentrate (Water, Juice Concentrate), Strawberry Juice from Concentrate (Water, Juice Concentrate), Kiwi Juice from Concentrate (Water, Juice Concentrate), Natural Flavors, Ascorbic Acid (Vitamin C), Citric Acid.",8,0,citric acid,51c547cf97c3e6efadd5f18c,0,0,"[u'appl juic from concentr ( water juic concentr )', u'pear juic from concentr ( water juic concentr )', u'grape juic from concentr ( water juic concentr )', u'strawberri juic from concentr ( water juic concentr )', u'kiwi juic from concentr ( water juic concentr )', u'natur flavor', u'ascorb acid (vitamin c)', u'citric acid']",,120,0,15.0,120,0,0,6,fl oz
Grape,0,15,0,2014-11-24 20:24:24,appl juic,0,0,0,0,Grape,16,10,"Juice, Grape","Apple Juice, and Grape Juice (Water, Juice Concentrates), and Less than 0.5% of Natural Flavors, Ascorbic Acid (Vitamin C), Citric Acid.",1,0,appl juic,51d2fb37cc9bff111580dadd,0,0,"[u'appl juic', u'grape juic ( water juic concentr )', u'less than 0.5% of natur flavor', u'ascorb acid (vitamin c)', u'citric acid']",,70,0,70.0,100,0,0,1,box
Grape,0,15,0,2014-11-24 20:24:24,grape juic ( water juic concentr ),0,0,0,0,Grape,16,10,"Juice, Grape","Apple Juice, and Grape Juice (Water, Juice Concentrates), and Less than 0.5% of Natural Flavors, Ascorbic Acid (Vitamin C), Citric Acid.",1,0,grape juic,51d2fb37cc9bff111580dadd,0,0,"[u'appl juic', u'grape juic ( water juic concentr )', u'less than 0.5% of natur flavor', u'ascorb acid (vitamin c)', u'citric acid']",,70,0,70.0,100,0,0,1,box
Grape,0,15,0,2014-11-24 20:24:24,less than 0.5% of natur flavor,0,0,0,0,Grape,16,10,"Juice, Grape","Apple Juice, and Grape Juice (Water, Juice Concentrates), and Less than 0.5% of Natural Flavors, Ascorbic Acid (Vitamin C), Citric Acid.",1,0,less than,51d2fb37cc9bff111580dadd,0,0,"[u'appl juic', u'grape juic ( water juic concentr )', u'less than 0.5% of natur flavor', u'ascorb acid (vitamin c)', u'citric acid']",,70,0,70.0,100,0,0,1,box
Grape,0,15,0,2014-11-24 20:24:24,ascorb acid (vitamin c),0,0,0,0,Grape,16,10,"Juice, Grape","Apple Juice, and Grape Juice (Water, Juice Concentrates), and Less than 0.5% of Natural Flavors, Ascorbic Acid (Vitamin C), Citric Acid.",1,0,ascorb acid,51d2fb37cc9bff111580dadd,0,0,"[u'appl juic', u'grape juic ( water juic concentr )', u'less than 0.5% of natur flavor', u'ascorb acid (vitamin c)', u'citric acid']",,70,0,70.0,100,0,0,1,box
Grape,0,15,0,2014-11-24 20:24:24,citric acid,0,0,0,0,Grape,16,10,"Juice, Grape","Apple Juice, and Grape Juice (Water, Juice Concentrates), and Less than 0.5% of Natural Flavors, Ascorbic Acid (Vitamin C), Citric Acid.",1,0,citric acid,51d2fb37cc9bff111580dadd,0,0,"[u'appl juic', u'grape juic ( water juic concentr )', u'less than 0.5% of natur flavor', u'ascorb acid (vitamin c)', u'citric acid']",,70,0,70.0,100,0,0,1,box
Berries,0,27,0,2014-11-24 20:24:24,appl juic from concentr ( water juic concentr ),0,0,0,0,Strawberry Banana,29,20,"Juicy Juice, Strawberry Banana","Apple Juice from Concentrate (Water, Juice Concentrate), Pear Juice from Concentrate (Water, Juice Concentrate), Grape Juice from Concentrate (Water, Juice Concentrate), Strawberry Juice from Concentrate (Water, Juice Concentrate), Natural Flavors, Banana Puree, Ascorbic Acid (Vitamin C), Citric Acid.",8,0,appl juic,51d2fb4dcc9bff111580db97,0,0,"[u'appl juic from concentr ( water juic concentr )', u'pear juic from concentr ( water juic concentr )', u'grape juic from concentr ( water juic concentr )', u'strawberri juic from concentr ( water juic concentr )', u'natur flavor', u'banana puree', u'ascorb acid (vitamin c)', u'citric acid']",226,120,0,15.0,120,0,0,8,fl oz
Berries,0,27,0,2014-11-24 20:24:24,pear juic from concentr ( water juic concentr ),0,0,0,0,Strawberry Banana,29,20,"Juicy Juice, Strawberry Banana","Apple Juice from Concentrate (Water, Juice Concentrate), Pear Juice from Concentrate (Water, Juice Concentrate), Grape Juice from Concentrate (Water, Juice Concentrate), Strawberry Juice from Concentrate (Water, Juice Concentrate), Natural Flavors, Banana Puree, Ascorbic Acid (Vitamin C), Citric Acid.",8,0,pear juic,51d2fb4dcc9bff111580db97,0,0,"[u'appl juic from concentr ( water juic concentr )', u'pear juic from concentr ( water juic concentr )', u'grape juic from concentr ( water juic concentr )', u'strawberri juic from concentr ( water juic concentr )', u'natur flavor', u'banana puree', u'ascorb acid (vitamin c)', u'citric acid']",226,120,0,15.0,120,0,0,8,fl oz
Berries,0,27,0,2014-11-24 20:24:24,grape juic from concentr ( water juic concentr ),0,0,0,0,Strawberry Banana,29,20,"Juicy Juice, Strawberry Banana","Apple Juice from Concentrate (Water, Juice Concentrate), Pear Juice from Concentrate (Water, Juice Concentrate), Grape Juice from Concentrate (Water, Juice Concentrate), Strawberry Juice from Concentrate (Water, Juice Concentrate), Natural Flavors, Banana Puree, Ascorbic Acid (Vitamin C), Citric Acid.",8,0,grape juic,51d2fb4dcc9bff111580db97,0,0,"[u'appl juic from concentr ( water juic concentr )', u'pear juic from concentr ( water juic concentr )', u'grape juic from concentr ( water juic concentr )', u'strawberri juic from concentr ( water juic concentr )', u'natur flavor', u'banana puree', u'ascorb acid (vitamin c)', u'citric acid']",226,120,0,15.0,120,0,0,8,fl oz
Berries,0,27,0,2014-11-24 20:24:24,strawberri juic from concentr ( water juic concentr ),0,0,0,0,Strawberry Banana,29,20,"Juicy Juice, Strawberry Banana","Apple Juice from Concentrate (Water, Juice Concentrate), Pear Juice from Concentrate (Water, Juice Concentrate), Grape Juice from Concentrate (Water, Juice Concentrate), Strawberry Juice from Concentrate (Water, Juice Concentrate), Natural Flavors, Banana Puree, Ascorbic Acid (Vitamin C), Citric Acid.",8,0,strawberri juic,51d2fb4dcc9bff111580db97,0,0,"[u'appl juic from concentr ( water juic concentr )', u'pear juic from concentr ( water juic concentr )', u'grape juic from concentr ( water juic concentr )', u'strawberri juic from concentr ( water juic concentr )', u'natur flavor', u'banana puree', u'ascorb acid (vitamin c)', u'citric acid']",226,120,0,15.0,120,0,0,8,fl oz
Berries,0,27,0,2014-11-24 20:24:24,natur flavor,0,0,0,0,Strawberry Banana,29,20,"Juicy Juice, Strawberry Banana","Apple Juice from Concentrate (Water, Juice Concentrate), Pear Juice from Concentrate (Water, Juice Concentrate), Grape Juice from Concentrate (Water, Juice Concentrate), Strawberry Juice from Concentrate (Water, Juice Concentrate), Natural Flavors, Banana Puree, Ascorbic Acid (Vitamin C), Citric Acid.",8,0,natur flavor,51d2fb4dcc9bff111580db97,0,0,"[u'appl juic from concentr ( water juic concentr )', u'pear juic from concentr ( water juic concentr )', u'grape juic from concentr ( water juic concentr )', u'strawberri juic from concentr ( water juic concentr )', u'natur flavor', u'banana puree', u'ascorb acid (vitamin c)', u'citric acid']",226,120,0,15.0,120,0,0,8,fl oz
Berries,0,27,0,2014-11-24 20:24:24,banana puree,0,0,0,0,Strawberry Banana,29,20,"Juicy Juice, Strawberry Banana","Apple Juice from Concentrate (Water, Juice Concentrate), Pear Juice from Concentrate (Water, Juice Concentrate), Grape Juice from Concentrate (Water, Juice Concentrate), Strawberry Juice from Concentrate (Water, Juice Concentrate), Natural Flavors, Banana Puree, Ascorbic Acid (Vitamin C), Citric Acid.",8,0,banana puree,51d2fb4dcc9bff111580db97,0,0,"[u'appl juic from concentr ( water juic concentr )', u'pear juic from concentr ( water juic concentr )', u'grape juic from concentr ( water juic concentr )', u'strawberri juic from concentr ( water juic concentr )', u'natur flavor', u'banana puree', u'ascorb acid (vitamin c)', u'citric acid']",226,120,0,15.0,120,0,0,8,fl oz
Berries,0,27,0,2014-11-24 20:24:24,ascorb acid (vitamin c),0,0,0,0,Strawberry Banana,29,20,"Juicy Juice, Strawberry Banana","Apple Juice from Concentrate (Water, Juice Concentrate), Pear Juice from Concentrate (Water, Juice Concentrate), Grape Juice from Concentrate (Water, Juice Concentrate), Strawberry Juice from Concentrate (Water, Juice Concentrate), Natural Flavors, Banana Puree, Ascorbic Acid (Vitamin C), Citric Acid.",8,0,ascorb acid,51d2fb4dcc9bff111580db97,0,0,"[u'appl juic from concentr ( water juic concentr )', u'pear juic from concentr ( water juic concentr )', u'grape juic from concentr ( water juic concentr )', u'strawberri juic from concentr ( water juic concentr )', u'natur flavor', u'banana puree', u'ascorb acid (vitamin c)', u'citric acid']",226,120,0,15.0,120,0,0,8,fl oz
Berries,0,27,0,2014-11-24 20:24:24,citric acid,0,0,0,0,Strawberry Banana,29,20,"Juicy Juice, Strawberry Banana","Apple Juice from Concentrate (Water, Juice Concentrate), Pear Juice from Concentrate (Water, Juice Concentrate), Grape Juice from Concentrate (Water, Juice Concentrate), Strawberry Juice from Concentrate (Water, Juice Concentrate), Natural Flavors, Banana Puree, Ascorbic Acid (Vitamin C), Citric Acid.",8,0,citric acid,51d2fb4dcc9bff111580db97,0,0,"[u'appl juic from concentr ( water juic concentr )', u'pear juic from concentr ( water juic concentr )', u'grape juic from concentr ( water juic concentr )', u'strawberri juic from concentr ( water juic concentr )', u'natur flavor', u'banana puree', u'ascorb acid (vitamin c)', u'citric acid']",226,120,0,15.0,120,0,0,8,fl oz
Apple,0,26,0,2014-11-24 20:24:24,appl juic from concentr ( water juic concentr ),0,0,0,0,Apple,28,20,"Juicy Juice, Apple","Apple Juice from Concentrate (Water, Juice Concentrate), Ascorbic Acid (Vitamin C), Citric Acid.",8,0,appl juic,51d3008bcc9bff111580fe97,0,0,"[u'appl juic from concentr ( water juic concentr )', u'ascorb acid (vitamin c)', u'citric acid']",226,110,0,13.75,120,0,0,8,fl oz
Apple,0,26,0,2014-11-24 20:24:24,ascorb acid (vitamin c),0,0,0,0,Apple,28,20,"Juicy Juice, Apple","Apple Juice from Concentrate (Water, Juice Concentrate), Ascorbic Acid (Vitamin C), Citric Acid.",8,0,ascorb acid,51d3008bcc9bff111580fe97,0,0,"[u'appl juic from concentr ( water juic concentr )', u'ascorb acid (vitamin c)', u'citric acid']",226,110,0,13.75,120,0,0,8,fl oz
Apple,0,26,0,2014-11-24 20:24:24,citric acid,0,0,0,0,Apple,28,20,"Juicy Juice, Apple","Apple Juice from Concentrate (Water, Juice Concentrate), Ascorbic Acid (Vitamin C), Citric Acid.",8,0,citric acid,51d3008bcc9bff111580fe97,0,0,"[u'appl juic from concentr ( water juic concentr )', u'ascorb acid (vitamin c)', u'citric acid']",226,110,0,13.75,120,0,0,8,fl oz
Other,0,33,0,2014-11-24 20:24:24,appl juic,0,0,0,0,Punch,35,25,"100% Juice, Punch","Apple Juice, Grape Juice, and Passion Fruit Juice (Water, Juice Concentrates), Natural Flavors, Ascorbic Acid (Vitamin C), Citric Acid.",1,0,appl juic,51c36c8a97c3e69de4b08314,0,0,"[u'appl juic', u'grape juic', u'passion fruit juic ( water juic concentr )', u'natur flavor', u'ascorb acid (vitamin c)', u'citric acid']",,140,0,140.0,100,0,0,1,bottle
Other,0,33,0,2014-11-24 20:24:24,grape juic,0,0,0,0,Punch,35,25,"100% Juice, Punch","Apple Juice, Grape Juice, and Passion Fruit Juice (Water, Juice Concentrates), Natural Flavors, Ascorbic Acid (Vitamin C), Citric Acid.",1,0,grape juic,51c36c8a97c3e69de4b08314,0,0,"[u'appl juic', u'grape juic', u'passion fruit juic ( water juic concentr )', u'natur flavor', u'ascorb acid (vitamin c)', u'citric acid']",,140,0,140.0,100,0,0,1,bottle
Other,0,33,0,2014-11-24 20:24:24,passion fruit juic ( water juic concentr ),0,0,0,0,Punch,35,25,"100% Juice, Punch","Apple Juice, Grape Juice, and Passion Fruit Juice (Water, Juice Concentrates), Natural Flavors, Ascorbic Acid (Vitamin C), Citric Acid.",1,0,passion fruit,51c36c8a97c3e69de4b08314,0,0,"[u'appl juic', u'grape juic', u'passion fruit juic ( water juic concentr )', u'natur flavor', u'ascorb acid (vitamin c)', u'citric acid']",,140,0,140.0,100,0,0,1,bottle
Other,0,33,0,2014-11-24 20:24:24,natur flavor,0,0,0,0,Punch,35,25,"100% Juice, Punch","Apple Juice, Grape Juice, and Passion Fruit Juice (Water, Juice Concentrates), Natural Flavors, Ascorbic Acid (Vitamin C), Citric Acid.",1,0,natur flavor,51c36c8a97c3e69de4b08314,0,0,"[u'appl juic', u'grape juic', u'passion fruit juic ( water juic concentr )', u'natur flavor', u'ascorb acid (vitamin c)', u'citric acid']",,140,0,140.0,100,0,0,1,bottle
Other,0,33,0,2014-11-24 20:24:24,ascorb acid (vitamin c),0,0,0,0,Punch,35,25,"100% Juice, Punch","Apple Juice, Grape Juice, and Passion Fruit Juice (Water, Juice Concentrates), Natural Flavors, Ascorbic Acid (Vitamin C), Citric Acid.",1,0,ascorb acid,51c36c8a97c3e69de4b08314,0,0,"[u'appl juic', u'grape juic', u'passion fruit juic ( water juic concentr )', u'natur flavor', u'ascorb acid (vitamin c)', u'citric acid']",,140,0,140.0,100,0,0,1,bottle
Other,0,33,0,2014-11-24 20:24:24,citric acid,0,0,0,0,Punch,35,25,"100% Juice, Punch","Apple Juice, Grape Juice, and Passion Fruit Juice (Water, Juice Concentrates), Natural Flavors, Ascorbic Acid (Vitamin C), Citric Acid.",1,0,citric acid,51c36c8a97c3e69de4b08314,0,0,"[u'appl juic', u'grape juic', u'passion fruit juic ( water juic concentr )', u'natur flavor', u'ascorb acid (vitamin c)', u'citric acid']",,140,0,140.0,100,0,0,1,bottle
Berries,0,24,4,2014-11-24 20:24:24,appl juic,0,0,0,0,Premium Strawberry Juice,29,15,"Strawberry Juice, Premium, Premium Strawberry Juice","Apple Juice, Grape Juice and Strawberry Juice (Water, Juice Concentrates), Natural Flavors, Ascorbic Acid (Vitamin C).",8,0,appl juic,51c36c8f97c3e69de4b0833c,0,0,"[u'appl juic', u'grape juic', u'strawberri juic ( water juic concentr )', u'natur flavor', u'ascorb acid (vitamin c)']",217,120,0,15.0,120,0,0,6,oz
Berries,0,24,4,2014-11-24 20:24:24,grape juic,0,0,0,0,Premium Strawberry Juice,29,15,"Strawberry Juice, Premium, Premium Strawberry Juice","Apple Juice, Grape Juice and Strawberry Juice (Water, Juice Concentrates), Natural Flavors, Ascorbic Acid (Vitamin C).",8,0,grape juic,51c36c8f97c3e69de4b0833c,0,0,"[u'appl juic', u'grape juic', u'strawberri juic ( water juic concentr )', u'natur flavor', u'ascorb acid (vitamin c)']",217,120,0,15.0,120,0,0,6,oz
Berries,0,24,4,2014-11-24 20:24:24,strawberri juic ( water juic concentr ),0,0,0,0,Premium Strawberry Juice,29,15,"Strawberry Juice, Premium, Premium Strawberry Juice","Apple Juice, Grape Juice and Strawberry Juice (Water, Juice Concentrates), Natural Flavors, Ascorbic Acid (Vitamin C).",8,0,strawberri juic,51c36c8f97c3e69de4b0833c,0,0,"[u'appl juic', u'grape juic', u'strawberri juic ( water juic concentr )', u'natur flavor', u'ascorb acid (vitamin c)']",217,120,0,15.0,120,0,0,6,oz
Berries,0,24,4,2014-11-24 20:24:24,natur flavor,0,0,0,0,Premium Strawberry Juice,29,15,"Strawberry Juice, Premium, Premium Strawberry Juice","Apple Juice, Grape Juice and Strawberry Juice (Water, Juice Concentrates), Natural Flavors, Ascorbic Acid (Vitamin C).",8,0,natur flavor,51c36c8f97c3e69de4b0833c,0,0,"[u'appl juic', u'grape juic', u'strawberri juic ( water juic concentr )', u'natur flavor', u'ascorb acid (vitamin c)']",217,120,0,15.0,120,0,0,6,oz
Berries,0,24,4,2014-11-24 20:24:24,ascorb acid (vitamin c),0,0,0,0,Premium Strawberry Juice,29,15,"Strawberry Juice, Premium, Premium Strawberry Juice","Apple Juice, Grape Juice and Strawberry Juice (Water, Juice Concentrates), Natural Flavors, Ascorbic Acid (Vitamin C).",8,0,ascorb acid,51c36c8f97c3e69de4b0833c,0,0,"[u'appl juic', u'grape juic', u'strawberri juic ( water juic concentr )', u'natur flavor', u'ascorb acid (vitamin c)']",217,120,0,15.0,120,0,0,6,oz
Other,0,26,0,2014-11-24 20:24:24,appl juic,0,0,0,0,Punch,28,20,"100% Juice, Punch","Apple Juice, Grape Juice, and Passion Fruit Juice (Water, Juice Concentrates), Natural Flavors, Ascorbic Acid (Vitamin C), Citric Acid.",8,0,appl juic,51c36c8f97c3e69de4b08343,0,0,"[u'appl juic', u'grape juic', u'passion fruit juic ( water juic concentr )', u'natur flavor', u'ascorb acid (vitamin c)', u'citric acid']",217,120,0,15.0,120,0,0,6,fl oz
Other,0,26,0,2014-11-24 20:24:24,grape juic,0,0,0,0,Punch,28,20,"100% Juice, Punch","Apple Juice, Grape Juice, and Passion Fruit Juice (Water, Juice Concentrates), Natural Flavors, Ascorbic Acid (Vitamin C), Citric Acid.",8,0,grape juic,51c36c8f97c3e69de4b08343,0,0,"[u'appl juic', u'grape juic', u'passion fruit juic ( water juic concentr )', u'natur flavor', u'ascorb acid (vitamin c)', u'citric acid']",217,120,0,15.0,120,0,0,6,fl oz
Other,0,26,0,2014-11-24 20:24:24,passion fruit juic ( water juic concentr ),0,0,0,0,Punch,28,20,"100% Juice, Punch","Apple Juice, Grape Juice, and Passion Fruit Juice (Water, Juice Concentrates), Natural Flavors, Ascorbic Acid (Vitamin C), Citric Acid.",8,0,passion fruit,51c36c8f97c3e69de4b08343,0,0,"[u'appl juic', u'grape juic', u'passion fruit juic ( water juic concentr )', u'natur flavor', u'ascorb acid (vitamin c)', u'citric acid']",217,120,0,15.0,120,0,0,6,fl oz
Other,0,26,0,2014-11-24 20:24:24,natur flavor,0,0,0,0,Punch,28,20,"100% Juice, Punch","Apple Juice, Grape Juice, and Passion Fruit Juice (Water, Juice Concentrates), Natural Flavors, Ascorbic Acid (Vitamin C), Citric Acid.",8,0,natur flavor,51c36c8f97c3e69de4b08343,0,0,"[u'appl juic', u'grape juic', u'passion fruit juic ( water juic concentr )', u'natur flavor', u'ascorb acid (vitamin c)', u'citric acid']",217,120,0,15.0,120,0,0,6,fl oz
Other,0,26,0,2014-11-24 20:24:24,ascorb acid (vitamin c),0,0,0,0,Punch,28,20,"100% Juice, Punch","Apple Juice, Grape Juice, and Passion Fruit Juice (Water, Juice Concentrates), Natural Flavors, Ascorbic Acid (Vitamin C), Citric Acid.",8,0,ascorb acid,51c36c8f97c3e69de4b08343,0,0,"[u'appl juic', u'grape juic', u'passion fruit juic ( water juic concentr )', u'natur flavor', u'ascorb acid (vitamin c)', u'citric acid']",217,120,0,15.0,120,0,0,6,fl oz
Other,0,26,0,2014-11-24 20:24:24,citric acid,0,0,0,0,Punch,28,20,"100% Juice, Punch","Apple Juice, Grape Juice, and Passion Fruit Juice (Water, Juice Concentrates), Natural Flavors, Ascorbic Acid (Vitamin C), Citric Acid.",8,0,citric acid,51c36c8f97c3e69de4b08343,0,0,"[u'appl juic', u'grape juic', u'passion fruit juic ( water juic concentr )', u'natur flavor', u'ascorb acid (vitamin c)', u'citric acid']",217,120,0,15.0,120,0,0,6,fl oz
Cherry,0,32,2,2014-11-24 20:24:24,appl,0,0,0,0,,33,15,"Non-Frozen Concentrate, Cherry","Apple, Grape and Cherry Juice Concentrates, Water, Natural Flavors, Ascorbic Acid ( Vitamin C) This product is pasteurized.",8,0,appl,51c36c9197c3e69de4b08350,0,0,"[u'appl', u'grape', u'cherri juic concentr', u'water', u'natur flavor', u'ascorb acid ( vitamin c ) thi product is pasteur']",54,130,0,16.25,120,0,0,6,oz
Cherry,0,32,2,2014-11-24 20:24:24,grape,0,0,0,0,,33,15,"Non-Frozen Concentrate, Cherry","Apple, Grape and Cherry Juice Concentrates, Water, Natural Flavors, Ascorbic Acid ( Vitamin C) This product is pasteurized.",8,0,grape,51c36c9197c3e69de4b08350,0,0,"[u'appl', u'grape', u'cherri juic concentr', u'water', u'natur flavor', u'ascorb acid ( vitamin c ) thi product is pasteur']",54,130,0,16.25,120,0,0,6,oz
Cherry,0,32,2,2014-11-24 20:24:24,cherri juic concentr,0,0,0,0,,33,15,"Non-Frozen Concentrate, Cherry","Apple, Grape and Cherry Juice Concentrates, Water, Natural Flavors, Ascorbic Acid ( Vitamin C) This product is pasteurized.",8,0,cherri juic,51c36c9197c3e69de4b08350,0,0,"[u'appl', u'grape', u'cherri juic concentr', u'water', u'natur flavor', u'ascorb acid ( vitamin c ) thi product is pasteur']",54,130,0,16.25,120,0,0,6,oz
Cherry,0,32,2,2014-11-24 20:24:24,water,0,0,0,0,,33,15,"Non-Frozen Concentrate, Cherry","Apple, Grape and Cherry Juice Concentrates, Water, Natural Flavors, Ascorbic Acid ( Vitamin C) This product is pasteurized.",8,0,water,51c36c9197c3e69de4b08350,0,0,"[u'appl', u'grape', u'cherri juic concentr', u'water', u'natur flavor', u'ascorb acid ( vitamin c ) thi product is pasteur']",54,130,0,16.25,120,0,0,6,oz
Cherry,0,32,2,2014-11-24 20:24:24,natur flavor,0,0,0,0,,33,15,"Non-Frozen Concentrate, Cherry","Apple, Grape and Cherry Juice Concentrates, Water, Natural Flavors, Ascorbic Acid ( Vitamin C) This product is pasteurized.",8,0,natur flavor,51c36c9197c3e69de4b08350,0,0,"[u'appl', u'grape', u'cherri juic concentr', u'water', u'natur flavor', u'ascorb acid ( vitamin c ) thi product is pasteur']",54,130,0,16.25,120,0,0,6,oz
Cherry,0,32,2,2014-11-24 20:24:24,ascorb acid ( vitamin c ) thi product is pasteur,0,0,0,0,,33,15,"Non-Frozen Concentrate, Cherry","Apple, Grape and Cherry Juice Concentrates, Water, Natural Flavors, Ascorbic Acid ( Vitamin C) This product is pasteurized.",8,0,ascorb acid,51c36c9197c3e69de4b08350,0,0,"[u'appl', u'grape', u'cherri juic concentr', u'water', u'natur flavor', u'ascorb acid ( vitamin c ) thi product is pasteur']",54,130,0,16.25,120,0,0,6,oz
Berries,0,24,0,2014-11-24 20:24:24,appl juic,0,0,0,0,Kiwi Strawberry,29,20,"100% Juice, Kiwi Strawberry","Apple Juice, Grape Juice, Kiwi Juice and Strawberry Juice (Water, Juice Concentrates), Natural Flavors, Ascorbic Acid (Vitamin C), Citric Acid.",8,0,appl juic,51c36c9197c3e69de4b08355,0,0,"[u'appl juic', u'grape juic', u'kiwi juic', u'strawberri juic ( water juic concentr )', u'natur flavor', u'ascorb acid (vitamin c)', u'citric acid']",217,120,0,15.0,120,0,0,6,fl oz
Berries,0,24,0,2014-11-24 20:24:24,grape juic,0,0,0,0,Kiwi Strawberry,29,20,"100% Juice, Kiwi Strawberry","Apple Juice, Grape Juice, Kiwi Juice and Strawberry Juice (Water, Juice Concentrates), Natural Flavors, Ascorbic Acid (Vitamin C), Citric Acid.",8,0,grape juic,51c36c9197c3e69de4b08355,0,0,"[u'appl juic', u'grape juic', u'kiwi juic', u'strawberri juic ( water juic concentr )', u'natur flavor', u'ascorb acid (vitamin c)', u'citric acid']",217,120,0,15.0,120,0,0,6,fl oz
Berries,0,24,0,2014-11-24 20:24:24,kiwi juic,0,0,0,0,Kiwi Strawberry,29,20,"100% Juice, Kiwi Strawberry","Apple Juice, Grape Juice, Kiwi Juice and Strawberry Juice (Water, Juice Concentrates), Natural Flavors, Ascorbic Acid (Vitamin C), Citric Acid.",8,0,kiwi juic,51c36c9197c3e69de4b08355,0,0,"[u'appl juic', u'grape juic', u'kiwi juic', u'strawberri juic ( water juic concentr )', u'natur flavor', u'ascorb acid (vitamin c)', u'citric acid']",217,120,0,15.0,120,0,0,6,fl oz
Berries,0,24,0,2014-11-24 20:24:24,strawberri juic ( water juic concentr ),0,0,0,0,Kiwi Strawberry,29,20,"100% Juice, Kiwi Strawberry","Apple Juice, Grape Juice, Kiwi Juice and Strawberry Juice (Water, Juice Concentrates), Natural Flavors, Ascorbic Acid (Vitamin C), Citric Acid.",8,0,strawberri juic,51c36c9197c3e69de4b08355,0,0,"[u'appl juic', u'grape juic', u'kiwi juic', u'strawberri juic ( water juic concentr )', u'natur flavor', u'ascorb acid (vitamin c)', u'citric acid']",217,120,0,15.0,120,0,0,6,fl oz
Berries,0,24,0,2014-11-24 20:24:24,natur flavor,0,0,0,0,Kiwi Strawberry,29,20,"100% Juice, Kiwi Strawberry","Apple Juice, Grape Juice, Kiwi Juice and Strawberry Juice (Water, Juice Concentrates), Natural Flavors, Ascorbic Acid (Vitamin C), Citric Acid.",8,0,natur flavor,51c36c9197c3e69de4b08355,0,0,"[u'appl juic', u'grape juic', u'kiwi juic', u'strawberri juic ( water juic concentr )', u'natur flavor', u'ascorb acid (vitamin c)', u'citric acid']",217,120,0,15.0,120,0,0,6,fl oz
Berries,0,24,0,2014-11-24 20:24:24,ascorb acid (vitamin c),0,0,0,0,Kiwi Strawberry,29,20,"100% Juice, Kiwi Strawberry","Apple Juice, Grape Juice, Kiwi Juice and Strawberry Juice (Water, Juice Concentrates), Natural Flavors, Ascorbic Acid (Vitamin C), Citric Acid.",8,0,ascorb acid,51c36c9197c3e69de4b08355,0,0,"[u'appl juic', u'grape juic', u'kiwi juic', u'strawberri juic ( water juic concentr )', u'natur flavor', u'ascorb acid (vitamin c)', u'citric acid']",217,120,0,15.0,120,0,0,6,fl oz
Berries,0,24,0,2014-11-24 20:24:24,citric acid,0,0,0,0,Kiwi Strawberry,29,20,"100% Juice, Kiwi Strawberry","Apple Juice, Grape Juice, Kiwi Juice and Strawberry Juice (Water, Juice Concentrates), Natural Flavors, Ascorbic Acid (Vitamin C), Citric Acid.",8,0,citric acid,51c36c9197c3e69de4b08355,0,0,"[u'appl juic', u'grape juic', u'kiwi juic', u'strawberri juic ( water juic concentr )', u'natur flavor', u'ascorb acid (vitamin c)', u'citric acid']",217,120,0,15.0,120,0,0,6,fl oz
Apple,0,33,0,2014-11-24 20:24:24,appl juic ( water juic concentr ),0,0,0,0,Apple,35,25,"100% Juice, Apple","Apple Juice (Water, Juice Concentrate), Ascorbic Acid (Vitamin C), Malic Acid.",1,0,appl juic,51c36c9b97c3e69de4b083b3,0,0,"[u'appl juic ( water juic concentr )', u'ascorb acid (vitamin c)', u'malic acid']",,140,0,140.0,100,0,0,1,bottle
Apple,0,33,0,2014-11-24 20:24:24,ascorb acid (vitamin c),0,0,0,0,Apple,35,25,"100% Juice, Apple","Apple Juice (Water, Juice Concentrate), Ascorbic Acid (Vitamin C), Malic Acid.",1,0,ascorb acid,51c36c9b97c3e69de4b083b3,0,0,"[u'appl juic ( water juic concentr )', u'ascorb acid (vitamin c)', u'malic acid']",,140,0,140.0,100,0,0,1,bottle
Apple,0,33,0,2014-11-24 20:24:24,malic acid,0,0,0,0,Apple,35,25,"100% Juice, Apple","Apple Juice (Water, Juice Concentrate), Ascorbic Acid (Vitamin C), Malic Acid.",1,0,malic acid,51c36c9b97c3e69de4b083b3,0,0,"[u'appl juic ( water juic concentr )', u'ascorb acid (vitamin c)', u'malic acid']",,140,0,140.0,100,0,0,1,bottle
